2013/11/28,00:00,NZD,H,"ANZ Business Confidence",,,60.5,,53.2
2013/11/28,00:01,EUR,M,"German Prelim CPI m/m",,,0.2%,0.1%,-0.2%
2013/11/28,00:01,USD,N,"Bank Holiday",,,,,
2013/11/28,00:30,AUD,H,"Private Capital Expenditure q/q",,,3.6%,-1.1%,1.6%
2013/11/28,06:45,CHF,M,"GDP q/q",,,0.5%,0.5%,0.5%
2013/11/28,07:00,EUR,L,"German Import Prices m/m",,,-0.7%,-0.2%,0.0%
2013/11/28,08:00,EUR,M,"Spanish Flash CPI y/y",,,0.2%,0.1%,-0.1%
2013/11/28,08:55,EUR,M,"German Unemployment Change",,,10K,0K,3K
2013/11/28,09:00,EUR,M,"M3 Money Supply y/y",,,1.4%,1.8%,2.0%
2013/11/28,09:00,EUR,L,"Private Loans y/y",,,-2.1%,-1.9%,-2.0%
2013/11/28,09:10,EUR,L,"Retail PMI",,,48,,47.7
2013/11/28,10:10,EUR,M,"Italian 10-y Bond Auction",,,4.01|1.5,,4.11|1.5
2013/11/28,10:30,GBP,H,"BOE Gov Carney Speaks",,,,,
2013/11/28,10:30,GBP,M,"BOE Financial Stability Report",,,,,
2013/11/28,10:30,GBP,L,"FPC Statement",,,,,
2013/11/28,10:33,GBP,L,"30-y Bond Auction",,,3.61|1.7,,3.74|1.5
2013/11/28,13:30,CAD,M,"Current Account",,,-15.5B,-14.3B,-15.9B
2013/11/28,13:30,CAD,M,"RMPI m/m",,,-2.3%,-2.1%,-1.2%
2013/11/28,13:30,CAD,L,"IPPI m/m",,,-0.3%,-0.3%,-0.2%
2013/11/28,21:45,NZD,M,"Building Consents m/m",,,-0.6%,,1.4%
2013/11/28,23:15,JPY,L,"Final Manufacturing PMI",,,55.1,,54.2
2013/11/28,23:30,JPY,M,"Household Spending y/y",,,0.9%,1.2%,3.7%
2013/11/28,23:30,JPY,M,"Tokyo Core CPI y/y",,,0.6%,0.4%,0.3%
2013/11/28,23:30,JPY,L,"National Core CPI y/y",,,0.9%,0.9%,0.7%
2013/11/28,23:30,JPY,L,"Unemployment Rate",,,4.0%,3.9%,4.0%
2013/11/28,23:50,JPY,M,"Prelim Industrial Production m/m",,,0.5%,2.1%,1.5%
2013/11/29,00:05,GBP,L,"GfK Consumer Confidence",,,-12,-8,-11
2013/11/29,00:30,AUD,M,"Private Sector Credit m/m",,,0.3%,0.4%,0.3%
2013/11/29,05:00,JPY,L,"Housing Starts y/y",,,7.1%,5.5%,19.4%
2013/11/29,07:00,EUR,M,"German Retail Sales m/m",,,-0.8%,0.5%,-0.6%
2013/11/29,07:00,GBP,M,"Nationwide HPI m/m",,,0.6%,0.6%,1.0%
2013/11/29,07:45,EUR,M,"French Consumer Spending m/m",,,-0.2%,0.3%,-0.1%
2013/11/29,08:00,CHF,M,"KOF Economic Barometer",,,1.85,1.82,1.71
2013/11/29,09:00,EUR,L,"Italian Monthly Unemployment Rate",,,12.5%,12.5%,12.5%
2013/11/29,09:00,EUR,L,"Italian Quarterly Unemployment Rate",,,12.3%,12.2%,12.1%
2013/11/29,09:30,GBP,M,"Net Lending to Individuals m/m",,,1.7B,2.1B,2.2B
2013/11/29,09:30,GBP,L,"M4 Money Supply m/m",,,0.1%,1.1%,0.5%
2013/11/29,09:30,GBP,L,"Mortgage Approvals",,,68K,68K,67K
2013/11/29,10:00,EUR,H,"CPI Flash Estimate y/y",,,0.9%,0.8%,0.7%
2013/11/29,10:00,EUR,M,"Core CPI Flash Estimate y/y",,,1.0%,,0.8%
2013/11/29,10:00,EUR,M,"Unemployment Rate",,,12.1%,12.2%,12.2%
2013/11/29,10:00,EUR,L,"Italian Prelim CPI m/m",,,-0.4%,0.2%,-0.2%
2013/11/29,13:30,CAD,H,"GDP m/m",,,0.3%,0.1%,0.3%
2013/12/01,01:00,CNY,H,"Manufacturing PMI",,,51.4,51.2,51.4
2013/12/01,21:45,NZD,M,"Overseas Trade Index q/q",,,7.5%,3.0%,4.7%
2013/12/01,22:30,AUD,L,"AIG Manufacturing Index",,,47.7,,53.2
2013/12/01,23:30,AUD,L,"MI Inflation Gauge m/m",,,0.2%,,0.1%
2013/12/01,23:50,JPY,M,"Capital Spending q/y",,,1.5%,3.1%,0.0%
2013/12/02,00:01,USD,L,"Construction Spending m/m",,,-0.3%,0.5%,0.6%
2013/12/02,00:30,AUD,H,"Building Approvals m/m",,,-1.8%,-4.3%,16.9%
2013/12/02,00:30,AUD,M,"Company Operating Profits q/q",,,3.9%,1.1%,0.4%
2013/12/02,01:45,CNY,M,"Caixin Manufacturing PMI",,,50.8,50.5,50.4
2013/12/02,02:30,JPY,H,"BOJ Gov Kuroda Speaks",,,,,
2013/12/02,05:30,AUD,L,"Commodity Prices y/y",,,-1.9%,,-0.5%
2013/12/02,08:15,EUR,M,"Spanish Manufacturing PMI",,,48.6,51.3,50.9
2013/12/02,08:30,CHF,M,"Manufacturing PMI",,,56.5,55.1,54.2
2013/12/02,08:45,EUR,M,"Italian Manufacturing PMI",,,51.4,51.4,50.7
2013/12/02,08:50,EUR,L,"French Final Manufacturing PMI",,,48.4,47.8,47.8
2013/12/02,08:55,EUR,L,"German Final Manufacturing PMI",,,52.7,52.5,52.5
2013/12/02,09:00,EUR,L,"Final Manufacturing PMI",,,51.6,51.5,51.5
2013/12/02,09:30,GBP,H,"Final Manufacturing PMI",,,58.4,56.5,56.5
2013/12/02,13:30,USD,H,"Fed Chairman Bernanke Speaks",,,,,
2013/12/02,14:00,USD,L,"Final Manufacturing PMI",,,54.7,54.3,54.3
2013/12/02,14:30,CAD,L,"Manufacturing PMI",,,55.3,,55.6
2013/12/02,15:00,USD,H,"ISM Manufacturing PMI",,,57.3,55.2,56.4
2013/12/02,15:00,USD,L,"Construction Spending m/m",,,0.8%,0.4%,-0.3%
2013/12/02,15:00,USD,L,"ISM Manufacturing Prices",,,52.5,55,55.5
2013/12/02,23:50,JPY,L,"Monetary Base y/y",,,52.5%,47.2%,45.8%
2013/12/03,00:00,NZD,L,"ANZ Commodity Prices m/m",,,-0.4%,,1.4%
2013/12/03,00:01,GBP,M,"BRC Retail Sales Monitor y/y",,,0.6%,,0.8%
2013/12/03,00:01,USD,L,"Total Vehicle Sales",,,16.4M,15.8M,15.2M
2013/12/03,00:30,AUD,H,"Retail Sales m/m",,,0.5%,0.4%,0.9%
2013/12/03,00:30,AUD,M,"Current Account",,,-12.7B,-11.1B,-12.1B
2013/12/03,01:00,CNY,M,"Non-Manufacturing PMI",,,56,,56.3
2013/12/03,01:30,JPY,M,"Average Cash Earnings y/y",,,0.1%,0.1%,-0.2%
2013/12/03,03:30,AUD,H,"Cash Rate",,,2.50%,2.50%,2.50%
2013/12/03,03:30,AUD,H,"RBA Rate Statement",,,,,
2013/12/03,08:00,EUR,H,"Spanish Unemployment Change",,,-2.5K,49.3K,87.0K
2013/12/03,09:30,GBP,H,"Construction PMI",,,62.6,59.3,59.4
2013/12/03,09:30,GBP,L,"FPC Meeting Minutes",,,,,
2013/12/03,10:00,EUR,L,"PPI m/m",,,-0.5%,-0.1%,0.2%
2013/12/03,13:30,NZD,L,"GDT Price Index",,,3.9%,,0.1%
2013/12/03,15:00,USD,L,"IBD/TIPP Economic Optimism",,,43.1,43.2,41.4
2013/12/03,22:10,AUD,L,"AIG Services Index",,,48.9,,47.9
2013/12/04,00:01,GBP,L,"BRC Shop Price Index y/y",,,-0.3%,,-0.5%
2013/12/04,00:01,All,L,"OPEC Meetings",,,,,
2013/12/04,00:01,USD,L,"New Home Sales",,,354K,427K,379K
2013/12/04,00:30,AUD,H,"GDP q/q",,,0.6%,0.7%,0.7%
2013/12/04,01:45,CNY,M,"Caixin Services PMI",,,52.5,,52.6
2013/12/04,08:15,EUR,M,"Spanish Services PMI",,,51.5,50.7,49.6
2013/12/04,08:45,EUR,M,"Italian Services PMI",,,47.2,51.2,50.5
2013/12/04,08:50,EUR,L,"French Final Services PMI",,,48,48.8,48.8
2013/12/04,08:55,EUR,L,"German Final Services PMI",,,55.7,54.5,54.5
2013/12/04,09:00,EUR,L,"Final Services PMI",,,51.2,50.9,50.9
2013/12/04,09:30,GBP,H,"Final Services PMI",,,60,62.1,62.5
2013/12/04,10:00,EUR,M,"Retail Sales m/m",,,-0.2%,0.2%,-0.6%
2013/12/04,10:00,EUR,L,"Revised GDP q/q",,,0.1%,0.1%,0.1%
2013/12/04,13:15,USD,H,"ADP Non-Farm Employment Change",,,215K,172K,184K
2013/12/04,13:30,CAD,H,"Trade Balance",,,0.1B,-0.7B,-0.3B
2013/12/04,13:30,USD,H,"Trade Balance",,,-40.6B,-40.3B,-43.0B
2013/12/04,14:00,USD,L,"Final Services PMI",,,55.9,57.1,57.1
2013/12/04,15:00,CAD,H,"BOC Rate Statement",,,,,
2013/12/04,15:00,CAD,H,"Overnight Rate",,,1.00%,1.00%,1.00%
2013/12/04,15:00,USD,H,"ISM Services PMI",,,53.9,55.4,55.4
2013/12/04,15:00,USD,H,"New Home Sales",,,444K,432K,354K
2013/12/04,15:30,USD,M,"Crude Oil Inventories",,,-5.6M,-0.5M,3.0M
2013/12/04,16:20,USD,L,"President Obama Speaks",,,,,
2013/12/04,19:00,USD,M,"Beige Book",,,,,
2013/12/05,00:30,AUD,H,"Trade Balance",,,-0.53B,-0.38B,-0.27B
2013/12/05,03:45,JPY,L,"10-y Bond Auction",,,0.65|4.0,,0.61|3.7
2013/12/05,11:15,GBP,H,"Autumn Forecast Statement",,,,,
2013/12/05,12:00,GBP,H,"Asset Purchase Facility",,,375B,375B,375B
2013/12/05,12:00,GBP,H,"Official Bank Rate",,,0.50%,0.50%,0.50%
2013/12/05,12:30,USD,L,"Challenger Job Cuts y/y",,,-20.6%,,-4.2%
2013/12/05,12:45,EUR,H,"Main Refinancing Rate",,,0.25%,0.25%,0.25%
2013/12/05,13:30,CAD,H,"Building Permits m/m",,,7.4%,1.2%,4.1%
2013/12/05,13:30,EUR,H,"ECB Press Conference",,,,,
2013/12/05,13:30,USD,H,"Prelim GDP q/q",,,3.6%,3.0%,2.8%
2013/12/05,13:30,USD,H,"Unemployment Claims",,,298K,328K,321K
2013/12/05,13:30,USD,M,"Treasury Sec Lew Speaks",,,,,
2013/12/05,13:30,USD,L,"Prelim GDP Price Index q/q",,,2.0%,1.9%,1.9%
2013/12/05,15:00,CAD,H,"Ivey PMI",,,53.7,59,62.8
2013/12/05,15:00,USD,M,"Factory Orders m/m",,,-0.9%,-0.9%,1.8%
2013/12/05,15:30,USD,L,"Natural Gas Storage",,,-162B,-141B,-13B
2013/12/05,22:05,AUD,L,"AIG Construction Index",,,55.2,,54.4
2013/12/06,05:00,JPY,L,"Leading Indicators",,,109.9%,109.9%,109.2%
2013/12/06,07:45,EUR,L,"French Gov Budget Balance",,,-86.0B,,-80.8B
2013/12/06,07:45,EUR,L,"French Trade Balance",,,-4.7B,-5.1B,-5.6B
2013/12/06,08:00,CHF,M,"Foreign Currency Reserves",,,436B,,435B
2013/12/06,08:00,GBP,M,"Halifax HPI m/m",,,1.1%,0.8%,1.3%
2013/12/06,08:15,CHF,H,"CPI m/m",,,0.0%,-0.2%,-0.1%
2013/12/06,09:30,GBP,M,"Consumer Inflation Expectations",,,3.6%,,3.2%
2013/12/06,11:00,EUR,M,"German Factory Orders m/m",,,-2.2%,-0.4%,3.1%
2013/12/06,13:30,CAD,H,"Employment Change",,,21.6K,12.3K,13.2K
2013/12/06,13:30,CAD,H,"Unemployment Rate",,,6.9%,6.9%,6.9%
2013/12/06,13:30,CAD,M,"Labor Productivity q/q",,,0.2%,0.3%,0.4%
2013/12/06,13:30,USD,H,"Non-Farm Employment Change",,,203K,180K,200K
2013/12/06,13:30,USD,H,"Unemployment Rate",,,7.0%,7.2%,7.3%
2013/12/06,13:30,USD,M,"Average Hourly Earnings m/m",,,0.2%,0.2%,0.1%
2013/12/06,13:30,USD,M,"Core PCE Price Index m/m",,,0.1%,0.1%,0.1%
2013/12/06,13:30,USD,M,"Personal Spending m/m",,,0.3%,0.3%,0.2%
2013/12/06,13:30,USD,L,"Personal Income m/m",,,-0.1%,0.3%,0.5%
2013/12/06,14:55,USD,H,"Prelim UoM Consumer Sentiment",,,82.5,76.2,75.1
2013/12/06,14:55,USD,L,"Prelim UoM Inflation Expectations",,,3.0%,,2.9%
2013/12/06,20:00,USD,M,"FOMC Member Evans Speaks",,,,,
2013/12/06,20:00,USD,L,"Consumer Credit m/m",,,18.2B,14.6B,16.3B
2013/12/07,02:00,JPY,H,"BOJ Gov Kuroda Speaks",,,,,
2013/12/08,03:01,CNY,H,"USD-Denominated Trade Balance",,,33.8B,21.3B,31.1B
2013/12/08,21:45,NZD,L,"Manufacturing Sales q/q",,,4.7%,,-1.2%
2013/12/08,23:50,JPY,M,"Current Account",,,-0.06T,0.12T,-0.13T
2013/12/08,23:50,JPY,M,"Final GDP q/q",,,0.3%,0.4%,0.5%
2013/12/08,23:50,JPY,L,"Bank Lending y/y",,,2.2%,,2.0%
2013/12/08,23:50,JPY,L,"Final GDP Price Index y/y",,,-0.3%,-0.3%,-0.3%
2013/12/09,00:01,EUR,M,"Eurogroup Meetings",,,,,
2013/12/09,00:30,AUD,M,"ANZ Job Advertisements m/m",,,-0.8%,,-0.1%
2013/12/09,01:30,CNY,H,"CPI y/y",,,3.0%,3.0%,3.2%
2013/12/09,01:30,CNY,M,"PPI y/y",,,-1.4%,-1.5%,-1.5%
2013/12/09,05:00,JPY,L,"Economy Watchers Sentiment",,,53.5,52.3,51.8
2013/12/09,06:45,CHF,L,"Unemployment Rate",,,3.2%,3.2%,3.2%
2013/12/09,07:00,EUR,M,"German Trade Balance",,,16.8B,17.4B,18.7B
2013/12/09,08:15,CHF,M,"Retail Sales y/y",,,1.2%,1.7%,1.0%
2013/12/09,09:30,EUR,L,"Sentix Investor Confidence",,,8,10.5,9.3
2013/12/09,11:00,EUR,M,"German Industrial Production m/m",,,-1.2%,0.8%,-0.7%
2013/12/09,13:13,CAD,L,"Housing Starts",,,192K,195K,198K
2013/12/09,17:15,GBP,H,"BOE Gov Carney Speaks",,,,,
2013/12/09,18:05,USD,H,"FOMC Member Bullard Speaks",,,,,
2013/12/09,23:50,JPY,M,"BSI Manufacturing Index",,,9.7,17.2,15.2
2013/12/09,23:50,JPY,M,"Tertiary Industry Activity m/m",,,-0.7%,0.3%,0.0%
2013/12/09,23:50,JPY,L,"M2 Money Stock y/y",,,4.3%,4.3%,4.1%
2013/12/10,00:01,GBP,L,"RICS House Price Balance",,,58%,59%,57%
2013/12/10,00:01,EUR,M,"ECOFIN Meetings",,,,,
2013/12/10,00:30,AUD,H,"NAB Business Confidence",,,5,,6
2013/12/10,00:30,AUD,M,"Home Loans m/m",,,1.0%,1.3%,3.5%
2013/12/10,03:45,JPY,L,"30-y Bond Auction",,,1.70|4.2,,1.62|4.4
2013/12/10,05:00,JPY,L,"Consumer Confidence",,,42.5,44.2,41.2
2013/12/10,05:30,CNY,H,"Industrial Production y/y",,,10.0%,10.2%,10.3%
2013/12/10,05:30,CNY,M,"Fixed Asset Investment ytd/y",,,19.9%,20.1%,20.1%
2013/12/10,05:30,CNY,L,"Retail Sales y/y",,,13.7%,13.2%,13.3%
2013/12/10,06:00,JPY,L,"Prelim Machine Tool Orders y/y",,,15.4%,,8.4%
2013/12/10,07:45,EUR,M,"French Industrial Production m/m",,,-0.3%,0.2%,-0.3%
2013/12/10,09:00,EUR,L,"Italian Industrial Production m/m",,,0.5%,0.3%,0.2%
2013/12/10,09:30,GBP,H,"Manufacturing Production m/m",,,0.4%,0.4%,1.2%
2013/12/10,09:30,GBP,M,"Goods Trade Balance",,,-9.7B,-9.3B,-10.1B
2013/12/10,09:30,GBP,L,"Industrial Production m/m",,,0.4%,0.4%,0.9%
2013/12/10,12:00,EUR,H,"ECB President Draghi Speaks",,,,,
2013/12/10,12:30,USD,L,"NFIB Small Business Index",,,92.5,92.7,91.6
2013/12/10,15:00,GBP,M,"NIESR GDP Estimate",,,0.8%,,0.7%
2013/12/10,15:00,USD,M,"JOLTS Job Openings",,,3.93M,3.96M,3.88M
2013/12/10,15:00,USD,L,"Final Wholesale Inventories m/m",,,1.4%,0.3%,0.5%
2013/12/10,15:30,CAD,L,"BOC Financial System Review",,,,,
2013/12/10,23:30,AUD,M,"Westpac Consumer Sentiment",,,-4.8%,,1.9%
2013/12/10,23:50,JPY,M,"Core Machinery Orders m/m",,,0.6%,0.9%,-2.1%
2013/12/10,23:50,JPY,L,"PPI y/y",,,2.7%,2.7%,2.5%
2013/12/11,06:30,EUR,L,"French Final Private Payrolls q/q",,,-0.1%,-0.1%,-0.1%
2013/12/11,07:00,EUR,L,"German Final CPI m/m",,,0.2%,0.2%,0.2%
2013/12/11,08:03,CNY,M,"New Loans",,,625B,585B,506B
2013/12/11,08:03,CNY,L,"M2 Money Supply y/y",,,14.2%,14.2%,14.3%
2013/12/11,13:00,GBP,M,"MPC Member Weale Speaks",,,,,
2013/12/11,15:00,USD,M,"Treasury Sec Lew Speaks",,,,,
2013/12/11,15:30,USD,M,"Crude Oil Inventories",,,-10.6M,-2.2M,-5.6M
2013/12/11,18:01,USD,M,"10-y Bond Auction",,,2.82|2.6,,2.75|2.7
2013/12/11,18:59,USD,M,"Federal Budget Balance",,,-135.2B,-142.6B,-91.6B
2013/12/11,20:00,NZD,H,"Official Cash Rate",,,2.50%,2.50%,2.50%
2013/12/11,20:00,NZD,H,"RBNZ Press Conference",,,,,
2013/12/11,20:00,NZD,H,"RBNZ Rate Statement",,,,,
2013/12/11,20:00,NZD,M,"RBNZ Monetary Policy Statement",,,,,
2013/12/11,21:25,NZD,L,"REINZ HPI m/m",,,1.2%,,1.6%
2013/12/11,21:45,NZD,L,"FPI m/m",,,-0.2%,,-1.0%
2013/12/12,00:00,AUD,M,"MI Inflation Expectations",,,2.1%,,1.9%
2013/12/12,00:10,NZD,H,"RBNZ Gov Wheeler Speaks",,,,,
2013/12/12,00:30,AUD,H,"Employment Change",,,21.0K,10.3K,-0.7K
2013/12/12,00:30,AUD,H,"Unemployment Rate",,,5.8%,5.8%,5.7%
2013/12/12,07:45,EUR,L,"French Final CPI m/m",,,0.0%,0.1%,-0.1%
2013/12/12,08:00,EUR,H,"ECB President Draghi Speaks",,,,,
2013/12/12,08:30,CHF,H,"Libor Rate",,,<0.25%,<0.25%,<0.25%
2013/12/12,08:30,CHF,H,"SNB Monetary Policy Assessment",,,,,
2013/12/12,09:00,CHF,H,"SNB Press Conference",,,,,
2013/12/12,09:00,EUR,M,"ECB Monthly Bulletin",,,,,
2013/12/12,10:00,EUR,M,"Industrial Production m/m",,,-1.1%,0.4%,-0.2%
2013/12/12,10:00,GBP,L,"CB Leading Index m/m",,,0.4%,,1.7%
2013/12/12,13:30,CAD,M,"NHPI m/m",,,0.1%,0.2%,0.0%
2013/12/12,13:30,CAD,L,"Capacity Utilization Rate",,,81.7%,81.1%,81.1%
2013/12/12,13:30,USD,H,"Core Retail Sales m/m",,,0.4%,0.2%,0.5%
2013/12/12,13:30,USD,H,"Retail Sales m/m",,,0.7%,0.6%,0.6%
2013/12/12,13:30,USD,H,"Unemployment Claims",,,368K,321K,300K
2013/12/12,13:30,USD,M,"Import Prices m/m",,,-0.6%,-0.7%,-0.6%
2013/12/12,15:00,USD,M,"Business Inventories m/m",,,0.7%,0.4%,0.6%
2013/12/12,15:30,USD,L,"Natural Gas Storage",,,-81B,-85B,-162B
2013/12/12,17:10,NZD,M,"BusinessNZ Manufacturing Index",,,56.7,,55.9
2013/12/12,18:01,USD,L,"30-y Bond Auction",,,3.90|2.3,,3.81|2.2
2013/12/12,18:05,CAD,H,"BOC Gov Poloz Speaks",,,,,
2013/12/13,04:30,JPY,L,"Revised Industrial Production m/m",,,1.0%,0.5%,0.5%
2013/12/13,07:00,EUR,L,"German WPI m/m",,,-0.2%,0.4%,-1.0%
2013/12/13,08:15,CHF,M,"PPI m/m",,,-0.1%,0.3%,-0.4%
2013/12/13,09:30,GBP,L,"Construction Output m/m",,,2.2%,1.6%,-0.5%
2013/12/13,10:00,EUR,L,"Final Employment Change q/q",,,0.0%,0.0%,0.0%
2013/12/13,12:30,GBP,M,"MPC Member Dale Speaks",,,,,
2013/12/13,13:30,USD,H,"PPI m/m",,,-0.1%,0.0%,-0.2%
2013/12/13,13:30,USD,M,"Core PPI m/m",,,0.1%,0.1%,0.2%
2013/12/15,21:00,NZD,L,"Westpac Consumer Sentiment",,,120.1,,115.4
2013/12/15,21:30,NZD,L,"BusinessNZ Services Index",,,56.3,,58
2013/12/15,23:14,GBP,L,"Rightmove HPI m/m",,,-1.9%,,-2.4%
2013/12/15,23:50,JPY,M,"Tankan Manufacturing Index",,,16,15,12
2013/12/15,23:50,JPY,M,"Tankan Non-Manufacturing Index",,,20,16,14
2013/12/16,01:45,CNY,H,"Caixin Flash Manufacturing PMI",,,50.5,51,50.8
2013/12/16,08:00,EUR,H,"French Flash Manufacturing PMI",,,47.1,49.1,48.4
2013/12/16,08:00,EUR,M,"French Flash Services PMI",,,47.4,48.9,48
2013/12/16,08:30,EUR,H,"German Flash Manufacturing PMI",,,54.2,53.1,52.7
2013/12/16,08:30,EUR,M,"German Flash Services PMI",,,54,55.2,55.7
2013/12/16,09:00,EUR,M,"Flash Manufacturing PMI",,,52.7,51.9,51.6
2013/12/16,09:00,EUR,M,"Flash Services PMI",,,51,51.5,51.2
2013/12/16,09:00,EUR,L,"Italian Trade Balance",,,4.07B,1.24B,0.83B
2013/12/16,10:00,EUR,L,"Trade Balance",,,14.5B,15.2B,12.4B
2013/12/16,11:00,EUR,M,"German Buba Monthly Report",,,,,
2013/12/16,13:30,CAD,M,"Foreign Securities Purchases",,,4.41B,9.24B,8.29B
2013/12/16,13:30,USD,M,"Empire State Manufacturing Index",,,1,4.9,-2.2
2013/12/16,13:30,USD,M,"Revised Nonfarm Productivity q/q",,,3.0%,2.9%,1.9%
2013/12/16,13:30,USD,L,"Revised Unit Labor Costs q/q",,,-1.4%,-1.5%,-0.6%
2013/12/16,14:00,EUR,H,"ECB President Draghi Speaks",,,,,
2013/12/16,14:00,USD,M,"Flash Manufacturing PMI",,,54.4,54.9,54.7
2013/12/16,14:00,USD,M,"TIC Long-Term Purchases",,,35.4B,31.4B,31.3B
2013/12/16,14:15,USD,M,"Capacity Utilization Rate",,,79.0%,78.5%,78.2%
2013/12/16,14:15,USD,M,"Industrial Production m/m",,,1.1%,0.6%,0.1%
2013/12/16,17:00,CHF,M,"Gov Board Member Zurbrugg Speaks",,,,,
2013/12/16,23:00,AUD,M,"CB Leading Index m/m",,,0.5%,,0.3%
2013/12/17,00:01,EUR,M,"Eurogroup Meetings",,,,,
2013/12/17,00:15,AUD,M,"RBA Deputy Gov Debelle Speaks",,,,,
2013/12/17,00:30,AUD,H,"Monetary Policy Meeting Minutes",,,,,
2013/12/17,00:30,AUD,M,"New Motor Vehicle Sales m/m",,,1.8%,,-0.9%
2013/12/17,01:30,AUD,H,"Mid-Year Economic and Fiscal Outlook",,,,,
2013/12/17,09:30,GBP,H,"CPI y/y",,,2.1%,2.2%,2.2%
2013/12/17,09:30,GBP,M,"PPI Input m/m",,,-0.7%,-0.5%,-0.4%
2013/12/17,09:30,GBP,M,"RPI y/y",,,2.6%,2.7%,2.6%
2013/12/17,09:30,GBP,L,"Core CPI y/y",,,1.8%,1.8%,1.7%
2013/12/17,09:30,GBP,L,"ONS HPI y/y",,,5.5%,4.2%,3.8%
2013/12/17,09:30,GBP,L,"PPI Output m/m",,,-0.2%,-1.2%,-0.3%
2013/12/17,10:00,EUR,H,"German ZEW Economic Sentiment",,,62,55.3,54.6
2013/12/17,10:00,EUR,M,"Final CPI y/y",,,0.9%,0.9%,0.9%
2013/12/17,10:00,EUR,M,"ZEW Economic Sentiment",,,68.3,60.9,60.2
2013/12/17,10:00,EUR,L,"Final Core CPI y/y",,,0.9%,1.0%,1.0%
2013/12/17,11:00,GBP,M,"CBI Industrial Order Expectations",,,12,12,11
2013/12/17,13:30,CAD,H,"Manufacturing Sales m/m",,,1.0%,-0.2%,0.6%
2013/12/17,13:30,NZD,L,"GDT Price Index",,,0.2%,,3.9%
2013/12/17,13:30,USD,H,"CPI y/y",,,1.2%,1.2%,1.0%
2013/12/17,13:30,USD,H,"Core CPI m/m",,,0.2%,0.1%,0.1%
2013/12/17,13:30,USD,M,"CPI m/m",,,0.0%,0.1%,-0.1%
2013/12/17,13:30,USD,M,"Current Account",,,-95B,-101B,-97B
2013/12/17,15:00,USD,M,"NAHB Housing Market Index",,,58,55,54
2013/12/17,15:30,GBP,H,"BOE Gov Carney Speaks",,,,,
2013/12/17,21:45,NZD,M,"Current Account",,,-4.78B,-4.45B,-1.34B
2013/12/17,22:30,AUD,H,"RBA Gov Stevens Speaks",,,,,
2013/12/17,23:30,AUD,L,"MI Leading Index m/m",,,-0.1%,,0.1%
2013/12/17,23:50,JPY,M,"Trade Balance",,,-1.35T,-1.13T,-1.09T
2013/12/18,00:00,NZD,H,"ANZ Business Confidence",,,64.1,,60.5
2013/12/18,00:01,EUR,M,"ECOFIN Meetings",,,,,
2013/12/18,00:01,USD,L,"Housing Starts",,,0.87M,0.91M,0.88M
2013/12/18,00:01,USD,L,"Housing Starts",,,0.89M,0.92M,0.87M
2013/12/18,02:00,CNY,L,"CB Leading Index m/m",,,1.4%,,0.7%
2013/12/18,02:00,CNY,L,"Foreign Direct Investment ytd/y",,,5.5%,,5.8%
2013/12/18,09:00,EUR,H,"German ifo Business Climate",,,109.5,109.7,109.3
2013/12/18,09:30,GBP,H,"Claimant Count Change",,,-36.7K,-35.2K,-42.8K
2013/12/18,09:30,GBP,H,"MPC Asset Purchase Facility Votes",,,0-0-9,0-0-9,0-0-9
2013/12/18,09:30,GBP,H,"MPC Official Bank Rate Votes",,,0-0-9,0-0-9,0-0-9
2013/12/18,09:30,GBP,H,"Unemployment Rate",,,7.4%,7.6%,7.6%
2013/12/18,09:30,GBP,M,"Average Earnings Index 3m/y",,,0.9%,0.8%,0.8%
2013/12/18,10:00,CHF,M,"Credit Suisse Economic Expectations",,,39.4,,31.6
2013/12/18,11:00,GBP,M,"CBI Realized Sales",,,34,9,1
2013/12/18,13:30,CAD,M,"Wholesale Sales m/m",,,1.4%,0.4%,0.0%
2013/12/18,13:30,USD,H,"Building Permits",,,1.01M,0.99M,1.04M
2013/12/18,13:30,USD,M,"Housing Starts",,,1.09M,0.95M,0.89M
2013/12/18,14:00,USD,L,"Flash Services PMI",,,56,56.4,55.9
2013/12/18,15:30,USD,M,"Crude Oil Inventories",,,-2.9M,-2.4M,-10.6M
2013/12/18,19:00,USD,H,"FOMC Economic Projections",,,,,
2013/12/18,19:00,USD,H,"FOMC Statement",,,,,
2013/12/18,19:00,USD,M,"Federal Funds Rate",,,<0.25%,<0.25%,<0.25%
2013/12/18,19:30,USD,H,"FOMC Press Conference",,,,,
2013/12/18,21:45,NZD,H,"GDP q/q",,,1.4%,1.1%,0.3%
2013/12/18,21:45,NZD,H,"Trade Balance",,,183M,,-173M
2013/12/19,00:01,EUR,M,"EU Economic Summit",,,,,
2013/12/19,00:30,AUD,L,"RBA Bulletin",,,,,
2013/12/19,04:30,JPY,L,"All Industries Activity m/m",,,-0.2%,-0.2%,0.5%
2013/12/19,06:45,CHF,L,"SECO Economic Forecasts",,,,,
2013/12/19,07:00,CHF,L,"Trade Balance",,,2.11B,2.57B,2.28B
2013/12/19,09:00,EUR,M,"Current Account",,,21.8B,14.2B,14.9B
2013/12/19,09:30,GBP,H,"Retail Sales m/m",,,0.3%,0.3%,-0.9%
2013/12/19,09:42,EUR,M,"Spanish 10-y Bond Auction",,,4.10|3.6,,4.16|2.6
2013/12/19,13:30,USD,H,"Unemployment Claims",,,379K,336K,369K
